model,group,dim_i,dim_j,tau_b
Mini-Gemini-HD-LLaMA3-8B,incorrect,AT,KNf,0.1204
Mini-Gemini-HD-LLaMA3-8B,incorrect,AT,QLq,0.2078
Mini-Gemini-HD-LLaMA3-8B,incorrect,AT,CL,0.2576
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,VL,-0.0083
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,AS,0.1528
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,MCr,0.0991
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,MCu,0.1468
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,MA,-0.0241
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,VO,0.0338
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,AT,0.2218
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,GS,1.0000
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,QLl,0.0266
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,KNf,0.0683
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,QLq,-0.1087
Mini-Gemini-HD-LLaMA3-8B,incorrect,GS,CL,0.3823
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,VL,0.2745
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,AS,0.2307
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,MCr,0.3704
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,MCu,0.2303
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,MA,0.3062
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,VO,0.3912
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,AT,0.2570
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,GS,0.0266
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,QLl,1.0000
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,KNf,0.1274
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,QLq,0.4355
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLl,CL,0.2653
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,VL,-0.0564
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,AS,-0.0072
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,MCr,0.0617
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,MCu,0.1963
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,MA,0.1005
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,VO,0.0992
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,AT,0.1204
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,GS,0.0683
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,QLl,0.1274
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,KNf,1.0000
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,QLq,0.2908
Mini-Gemini-HD-LLaMA3-8B,incorrect,KNf,CL,0.1027
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,VL,0.1017
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,AS,0.0652
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,MCr,0.1866
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,MCu,0.1926
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,MA,0.2219
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,VO,0.3190
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,AT,0.2078
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,GS,-0.1087
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,QLl,0.4355
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,KNf,0.2908
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,QLq,1.0000
Mini-Gemini-HD-LLaMA3-8B,incorrect,QLq,CL,0.0803
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,VL,0.1346
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,AS,0.1578
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,MCr,0.2262
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,MCu,0.1913
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,MA,0.0423
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,VO,0.2170
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,AT,0.2576
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,GS,0.3823
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,QLl,0.2653
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,KNf,0.1027
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,QLq,0.0803
Mini-Gemini-HD-LLaMA3-8B,incorrect,CL,CL,1.0000
MiniCPM-V2,correct,VL,VL,1.0000
MiniCPM-V2,correct,VL,AS,0.5208
MiniCPM-V2,correct,VL,MCr,0.3549
MiniCPM-V2,correct,VL,MCu,0.2450
MiniCPM-V2,correct,VL,MA,0.3892
MiniCPM-V2,correct,VL,VO,0.2774
MiniCPM-V2,correct,VL,AT,0.2701
MiniCPM-V2,correct,VL,GS,0.1160
MiniCPM-V2,correct,VL,QLl,0.2303
MiniCPM-V2,correct,VL,KNf,-0.0892
MiniCPM-V2,correct,VL,QLq,0.0147
MiniCPM-V2,correct,VL,CL,0.1014
MiniCPM-V2,correct,AS,VL,0.5208
MiniCPM-V2,correct,AS,AS,1.0000
MiniCPM-V2,correct,AS,MCr,0.5456
MiniCPM-V2,correct,AS,MCu,0.5064
MiniCPM-V2,correct,AS,MA,0.3421
MiniCPM-V2,correct,AS,VO,0.3076
MiniCPM-V2,correct,AS,AT,0.4178
MiniCPM-V2,correct,AS,GS,0.2195
MiniCPM-V2,correct,AS,QLl,0.3468
MiniCPM-V2,correct,AS,KNf,0.0246
MiniCPM-V2,correct,AS,QLq,0.0583
MiniCPM-V2,correct,AS,CL,0.2459
MiniCPM-V2,correct,MCr,VL,0.3549
MiniCPM-V2,correct,MCr,AS,0.5456
MiniCPM-V2,correct,MCr,MCr,1.0000
MiniCPM-V2,correct,MCr,MCu,0.4974
MiniCPM-V2,correct,MCr,MA,0.2747
MiniCPM-V2,correct,MCr,VO,0.2664
MiniCPM-V2,correct,MCr,AT,0.4781
MiniCPM-V2,correct,MCr,GS,0.1138
MiniCPM-V2,correct,MCr,QLl,0.4032
MiniCPM-V2,correct,MCr,KNf,0.1118
MiniCPM-V2,correct,MCr,QLq,0.2134
MiniCPM-V2,correct,MCr,CL,0.1974
MiniCPM-V2,correct,MCu,VL,0.2450
MiniCPM-V2,correct,MCu,AS,0.5064
MiniCPM-V2,correct,MCu,MCr,0.4974
MiniCPM-V2,correct,MCu,MCu,1.0000
MiniCPM-V2,correct,MCu,MA,0.3189
MiniCPM-V2,correct,MCu,VO,0.1711
MiniCPM-V2,correct,MCu,AT,0.4466
MiniCPM-V2,correct,MCu,GS,0.1316
MiniCPM-V2,correct,MCu,QLl,0.3666
MiniCPM-V2,correct,MCu,KNf,0.1618
MiniCPM-V2,correct,MCu,QLq,0.3018
MiniCPM-V2,correct,MCu,CL,0.2608
MiniCPM-V2,correct,MA,VL,0.3892
MiniCPM-V2,correct,MA,AS,0.3421
MiniCPM-V2,correct,MA,MCr,0.2747
MiniCPM-V2,correct,MA,MCu,0.3189
MiniCPM-V2,correct,MA,MA,1.0000
MiniCPM-V2,correct,MA,VO,0.2682
MiniCPM-V2,correct,MA,AT,0.1824
MiniCPM-V2,correct,MA,GS,0.0059
MiniCPM-V2,correct,MA,QLl,0.2399
MiniCPM-V2,correct,MA,KNf,0.1766
MiniCPM-V2,correct,MA,QLq,0.2326
MiniCPM-V2,correct,MA,CL,0.0703
MiniCPM-V2,correct,VO,VL,0.2774
MiniCPM-V2,correct,VO,AS,0.3076
MiniCPM-V2,correct,VO,MCr,0.2664
MiniCPM-V2,correct,VO,MCu,0.1711
MiniCPM-V2,correct,VO,MA,0.2682
MiniCPM-V2,correct,VO,VO,1.0000
MiniCPM-V2,correct,VO,AT,0.1914
MiniCPM-V2,correct,VO,GS,0.0789
MiniCPM-V2,correct,VO,QLl,0.2479
MiniCPM-V2,correct,VO,KNf,0.0323
MiniCPM-V2,correct,VO,QLq,0.2215
MiniCPM-V2,correct,VO,CL,0.0707
MiniCPM-V2,correct,AT,VL,0.2701
MiniCPM-V2,correct,AT,AS,0.4178
MiniCPM-V2,correct,AT,MCr,0.4781
MiniCPM-V2,correct,AT,MCu,0.4466
MiniCPM-V2,correct,AT,MA,0.1824
MiniCPM-V2,correct,AT,VO,0.1914
MiniCPM-V2,correct,AT,AT,1.0000
MiniCPM-V2,correct,AT,GS,0.2270
MiniCPM-V2,correct,AT,QLl,0.4053
MiniCPM-V2,correct,AT,KNf,0.0770
MiniCPM-V2,correct,AT,QLq,0.2683
MiniCPM-V2,correct,AT,CL,0.1972
MiniCPM-V2,correct,GS,VL,0.1160
MiniCPM-V2,correct,GS,AS,0.2195
MiniCPM-V2,correct,GS,MCr,0.1138
MiniCPM-V2,correct,GS,MCu,0.1316
MiniCPM-V2,correct,GS,MA,0.0059
MiniCPM-V2,correct,GS,VO,0.0789
MiniCPM-V2,correct,GS,AT,0.2270
MiniCPM-V2,correct,GS,GS,1.0000
MiniCPM-V2,correct,GS,QLl,0.0955
MiniCPM-V2,correct,GS,KNf,0.0108
MiniCPM-V2,correct,GS,QLq,-0.1739
MiniCPM-V2,correct,GS,CL,0.3181
MiniCPM-V2,correct,QLl,VL,0.2303
MiniCPM-V2,correct,QLl,AS,0.3468
MiniCPM-V2,correct,QLl,MCr,0.4032
MiniCPM-V2,correct,QLl,MCu,0.3666
MiniCPM-V2,correct,QLl,MA,0.2399
MiniCPM-V2,correct,QLl,VO,0.2479
MiniCPM-V2,correct,QLl,AT,0.4053
MiniCPM-V2,correct,QLl,GS,0.0955
MiniCPM-V2,correct,QLl,QLl,1.0000
MiniCPM-V2,correct,QLl,KNf,0.1172
MiniCPM-V2,correct,QLl,QLq,0.2986
MiniCPM-V2,correct,QLl,CL,0.2484
MiniCPM-V2,correct,KNf,VL,-0.0892
MiniCPM-V2,correct,KNf,AS,0.0246
MiniCPM-V2,correct,KNf,MCr,0.1118
MiniCPM-V2,correct,KNf,MCu,0.1618
MiniCPM-V2,correct,KNf,MA,0.1766
MiniCPM-V2,correct,KNf,VO,0.0323
MiniCPM-V2,correct,KNf,AT,0.0770
MiniCPM-V2,correct,KNf,GS,0.0108
MiniCPM-V2,correct,KNf,QLl,0.1172
MiniCPM-V2,correct,KNf,KNf,1.0000
MiniCPM-V2,correct,KNf,QLq,0.2667
MiniCPM-V2,correct,KNf,CL,0.2568
MiniCPM-V2,correct,QLq,VL,0.0147
MiniCPM-V2,correct,QLq,AS,0.0583
MiniCPM-V2,correct,QLq,MCr,0.2134
MiniCPM-V2,correct,QLq,MCu,0.3018
MiniCPM-V2,correct,QLq,MA,0.2326
MiniCPM-V2,correct,QLq,VO,0.2215
MiniCPM-V2,correct,QLq,AT,0.2683
MiniCPM-V2,correct,QLq,GS,-0.1739
MiniCPM-V2,correct,QLq,QLl,0.2986
MiniCPM-V2,correct,QLq,KNf,0.2667
MiniCPM-V2,correct,QLq,QLq,1.0000
MiniCPM-V2,correct,QLq,CL,0.0621
MiniCPM-V2,correct,CL,VL,0.1014
MiniCPM-V2,correct,CL,AS,0.2459
MiniCPM-V2,correct,CL,MCr,0.1974
MiniCPM-V2,correct,CL,MCu,0.2608
MiniCPM-V2,correct,CL,MA,0.0703
MiniCPM-V2,correct,CL,VO,0.0707
MiniCPM-V2,correct,CL,AT,0.1972
MiniCPM-V2,correct,CL,GS,0.3181
MiniCPM-V2,correct,CL,QLl,0.2484
MiniCPM-V2,correct,CL,KNf,0.2568
MiniCPM-V2,correct,CL,QLq,0.0621
MiniCPM-V2,correct,CL,CL,1.0000
MiniCPM-V2,incorrect,VL,VL,1.0000
MiniCPM-V2,incorrect,VL,AS,0.3716
MiniCPM-V2,incorrect,VL,MCr,0.3564
MiniCPM-V2,incorrect,VL,MCu,0.1757
MiniCPM-V2,incorrect,VL,MA,0.3615
MiniCPM-V2,incorrect,VL,VO,0.2933
MiniCPM-V2,incorrect,VL,AT,0.1101
MiniCPM-V2,incorrect,VL,GS,-0.0514
MiniCPM-V2,incorrect,VL,QLl,0.2671
MiniCPM-V2,incorrect,VL,KNf,-0.0532
MiniCPM-V2,incorrect,VL,QLq,0.1201
MiniCPM-V2,incorrect,VL,CL,0.1357
MiniCPM-V2,incorrect,AS,VL,0.3716
MiniCPM-V2,incorrect,AS,AS,1.0000
MiniCPM-V2,incorrect,AS,MCr,0.4323
MiniCPM-V2,incorrect,AS,MCu,0.2761
MiniCPM-V2,incorrect,AS,MA,0.3509
MiniCPM-V2,incorrect,AS,VO,0.3040
MiniCPM-V2,incorrect,AS,AT,0.2578
MiniCPM-V2,incorrect,AS,GS,0.1007
MiniCPM-V2,incorrect,AS,QLl,0.2059
MiniCPM-V2,incorrect,AS,KNf,-0.0078
MiniCPM-V2,incorrect,AS,QLq,0.1104
MiniCPM-V2,incorrect,AS,CL,0.1348
MiniCPM-V2,incorrect,MCr,VL,0.3564
MiniCPM-V2,incorrect,MCr,AS,0.4323
MiniCPM-V2,incorrect,MCr,MCr,1.0000
MiniCPM-V2,incorrect,MCr,MCu,0.3487
MiniCPM-V2,incorrect,MCr,MA,0.2888
MiniCPM-V2,incorrect,MCr,VO,0.3714
MiniCPM-V2,incorrect,MCr,AT,0.3451
MiniCPM-V2,incorrect,MCr,GS,0.0754
MiniCPM-V2,incorrect,MCr,QLl,0.3868
MiniCPM-V2,incorrect,MCr,KNf,0.0755
MiniCPM-V2,incorrect,MCr,QLq,0.2136
MiniCPM-V2,incorrect,MCr,CL,0.2417
MiniCPM-V2,incorrect,MCu,VL,0.1757
MiniCPM-V2,incorrect,MCu,AS,0.2761
MiniCPM-V2,incorrect,MCu,MCr,0.3487
MiniCPM-V2,incorrect,MCu,MCu,1.0000
MiniCPM-V2,incorrect,MCu,MA,0.1815
MiniCPM-V2,incorrect,MCu,VO,0.2522
MiniCPM-V2,incorrect,MCu,AT,0.3573
MiniCPM-V2,incorrect,MCu,GS,0.1419
MiniCPM-V2,incorrect,MCu,QLl,0.2360
MiniCPM-V2,incorrect,MCu,KNf,0.2018
MiniCPM-V2,incorrect,MCu,QLq,0.2345
MiniCPM-V2,incorrect,MCu,CL,0.2067
MiniCPM-V2,incorrect,MA,VL,0.3615
MiniCPM-V2,incorrect,MA,AS,0.3509
MiniCPM-V2,incorrect,MA,MCr,0.2888
MiniCPM-V2,incorrect,MA,MCu,0.1815
MiniCPM-V2,incorrect,MA,MA,1.0000
MiniCPM-V2,incorrect,MA,VO,0.3215
MiniCPM-V2,incorrect,MA,AT,0.1287
MiniCPM-V2,incorrect,MA,GS,-0.0209
MiniCPM-V2,incorrect,MA,QLl,0.3338
MiniCPM-V2,incorrect,MA,KNf,0.0758
MiniCPM-V2,incorrect,MA,QLq,0.2505
MiniCPM-V2,incorrect,MA,CL,0.0872
MiniCPM-V2,incorrect,VO,VL,0.2933
MiniCPM-V2,incorrect,VO,AS,0.3040
MiniCPM-V2,incorrect,VO,MCr,0.3714
MiniCPM-V2,incorrect,VO,MCu,0.2522
MiniCPM-V2,incorrect,VO,MA,0.3215
MiniCPM-V2,incorrect,VO,VO,1.0000
MiniCPM-V2,incorrect,VO,AT,0.2766
MiniCPM-V2,incorrect,VO,GS,0.0243
MiniCPM-V2,incorrect,VO,QLl,0.3864
MiniCPM-V2,incorrect,VO,KNf,0.1049
MiniCPM-V2,incorrect,VO,QLq,0.3388
MiniCPM-V2,incorrect,VO,CL,0.2563
MiniCPM-V2,incorrect,AT,VL,0.1101
MiniCPM-V2,incorrect,AT,AS,0.2578
MiniCPM-V2,incorrect,AT,MCr,0.3451
MiniCPM-V2,incorrect,AT,MCu,0.3573
MiniCPM-V2,incorrect,AT,MA,0.1287
MiniCPM-V2,incorrect,AT,VO,0.2766
MiniCPM-V2,incorrect,AT,AT,1.0000
MiniCPM-V2,incorrect,AT,GS,0.2047
MiniCPM-V2,incorrect,AT,QLl,0.2217
MiniCPM-V2,incorrect,AT,KNf,0.1220
MiniCPM-V2,incorrect,AT,QLq,0.1981
MiniCPM-V2,incorrect,AT,CL,0.2711
MiniCPM-V2,incorrect,GS,VL,-0.0514
MiniCPM-V2,incorrect,GS,AS,0.1007
MiniCPM-V2,incorrect,GS,MCr,0.0754
MiniCPM-V2,incorrect,GS,MCu,0.1419
MiniCPM-V2,incorrect,GS,MA,-0.0209
MiniCPM-V2,incorrect,GS,VO,0.0243
MiniCPM-V2,incorrect,GS,AT,0.2047
MiniCPM-V2,incorrect,GS,GS,1.0000
MiniCPM-V2,incorrect,GS,QLl,0.0133
MiniCPM-V2,incorrect,GS,KNf,0.0575
MiniCPM-V2,incorrect,GS,QLq,-0.0856
MiniCPM-V2,incorrect,GS,CL,0.3730
MiniCPM-V2,incorrect,QLl,VL,0.2671
MiniCPM-V2,incorrect,QLl,AS,0.2059
MiniCPM-V2,incorrect,QLl,MCr,0.3868
MiniCPM-V2,incorrect,QLl,MCu,0.2360
MiniCPM-V2,incorrect,QLl,MA,0.3338
MiniCPM-V2,incorrect,QLl,VO,0.3864
MiniCPM-V2,incorrect,QLl,AT,0.2217
MiniCPM-V2,incorrect,QLl,GS,0.0133
MiniCPM-V2,incorrect,QLl,QLl,1.0000
MiniCPM-V2,incorrect,QLl,KNf,0.1395
MiniCPM-V2,incorrect,QLl,QLq,0.4542
MiniCPM-V2,incorrect,QLl,CL,0.2728
MiniCPM-V2,incorrect,KNf,VL,-0.0532
MiniCPM-V2,incorrect,KNf,AS,-0.0078
MiniCPM-V2,incorrect,KNf,MCr,0.0755
MiniCPM-V2,incorrect,KNf,MCu,0.2018
MiniCPM-V2,incorrect,KNf,MA,0.0758
MiniCPM-V2,incorrect,KNf,VO,0.1049
MiniCPM-V2,incorrect,KNf,AT,0.1220
MiniCPM-V2,incorrect,KNf,GS,0.0575
MiniCPM-V2,incorrect,KNf,QLl,0.1395
MiniCPM-V2,incorrect,KNf,KNf,1.0000
MiniCPM-V2,incorrect,KNf,QLq,0.3050
MiniCPM-V2,incorrect,KNf,CL,0.1089
MiniCPM-V2,incorrect,QLq,VL,0.1201
MiniCPM-V2,incorrect,QLq,AS,0.1104
MiniCPM-V2,incorrect,QLq,MCr,0.2136
MiniCPM-V2,incorrect,QLq,MCu,0.2345
MiniCPM-V2,incorrect,QLq,MA,0.2505
MiniCPM-V2,incorrect,QLq,VO,0.3388
MiniCPM-V2,incorrect,QLq,AT,0.1981
MiniCPM-V2,incorrect,QLq,GS,-0.0856
MiniCPM-V2,incorrect,QLq,QLl,0.4542
MiniCPM-V2,incorrect,QLq,KNf,0.3050
MiniCPM-V2,incorrect,QLq,QLq,1.0000
MiniCPM-V2,incorrect,QLq,CL,0.1231
MiniCPM-V2,incorrect,CL,VL,0.1357
MiniCPM-V2,incorrect,CL,AS,0.1348
MiniCPM-V2,incorrect,CL,MCr,0.2417
MiniCPM-V2,incorrect,CL,MCu,0.2067
MiniCPM-V2,incorrect,CL,MA,0.0872
MiniCPM-V2,incorrect,CL,VO,0.2563
MiniCPM-V2,incorrect,CL,AT,0.2711
MiniCPM-V2,incorrect,CL,GS,0.3730
MiniCPM-V2,incorrect,CL,QLl,0.2728
MiniCPM-V2,incorrect,CL,KNf,0.1089
MiniCPM-V2,incorrect,CL,QLq,0.1231
MiniCPM-V2,incorrect,CL,CL,1.0000
DeepSeek-VL,correct,VL,VL,1.0000
DeepSeek-VL,correct,VL,AS,0.4548
DeepSeek-VL,correct,VL,MCr,0.4040
DeepSeek-VL,correct,VL,MCu,0.2438
DeepSeek-VL,correct,VL,MA,0.3793
DeepSeek-VL,correct,VL,VO,0.1640
DeepSeek-VL,correct,VL,AT,0.2168
DeepSeek-VL,correct,VL,GS,-0.1004
DeepSeek-VL,correct,VL,QLl,0.2353
DeepSeek-VL,correct,VL,KNf,-0.0519
DeepSeek-VL,correct,VL,QLq,0.1397
DeepSeek-VL,correct,VL,CL,0.1147
DeepSeek-VL,correct,AS,VL,0.4548
DeepSeek-VL,correct,AS,AS,1.0000
DeepSeek-VL,correct,AS,MCr,0.5402
DeepSeek-VL,correct,AS,MCu,0.3373
DeepSeek-VL,correct,AS,MA,0.3256
DeepSeek-VL,correct,AS,VO,0.3176
DeepSeek-VL,correct,AS,AT,0.3775
DeepSeek-VL,correct,AS,GS,0.0628
DeepSeek-VL,correct,AS,QLl,0.2838
DeepSeek-VL,correct,AS,KNf,0.0135
DeepSeek-VL,correct,AS,QLq,0.1587
DeepSeek-VL,correct,AS,CL,0.1823
DeepSeek-VL,correct,MCr,VL,0.4040
DeepSeek-VL,correct,MCr,AS,0.5402
DeepSeek-VL,correct,MCr,MCr,1.0000
DeepSeek-VL,correct,MCr,MCu,0.4481
DeepSeek-VL,correct,MCr,MA,0.3455
DeepSeek-VL,correct,MCr,VO,0.3694
DeepSeek-VL,correct,MCr,AT,0.4528
DeepSeek-VL,correct,MCr,GS,0.1048
DeepSeek-VL,correct,MCr,QLl,0.3891
DeepSeek-VL,correct,MCr,KNf,0.0615
DeepSeek-VL,correct,MCr,QLq,0.2164
DeepSeek-VL,correct,MCr,CL,0.2119
DeepSeek-VL,correct,MCu,VL,0.2438
DeepSeek-VL,correct,MCu,AS,0.3373
DeepSeek-VL,correct,MCu,MCr,0.4481
DeepSeek-VL,correct,MCu,MCu,1.0000
DeepSeek-VL,correct,MCu,MA,0.2584
DeepSeek-VL,correct,MCu,VO,0.3170
DeepSeek-VL,correct,MCu,AT,0.3823
DeepSeek-VL,correct,MCu,GS,0.1866
DeepSeek-VL,correct,MCu,QLl,0.2384
DeepSeek-VL,correct,MCu,KNf,0.3466
DeepSeek-VL,correct,MCu,QLq,0.2611
DeepSeek-VL,correct,MCu,CL,0.2055
DeepSeek-VL,correct,MA,VL,0.3793
DeepSeek-VL,correct,MA,AS,0.3256
DeepSeek-VL,correct,MA,MCr,0.3455
DeepSeek-VL,correct,MA,MCu,0.2584
DeepSeek-VL,correct,MA,MA,1.0000
DeepSeek-VL,correct,MA,VO,0.2776
DeepSeek-VL,correct,MA,AT,0.2091
DeepSeek-VL,correct,MA,GS,-0.0032
DeepSeek-VL,correct,MA,QLl,0.3085
DeepSeek-VL,correct,MA,KNf,0.1495
DeepSeek-VL,correct,MA,QLq,0.3816
DeepSeek-VL,correct,MA,CL,0.1119
DeepSeek-VL,correct,VO,VL,0.1640
DeepSeek-VL,correct,VO,AS,0.3176
DeepSeek-VL,correct,VO,MCr,0.3694
DeepSeek-VL,correct,VO,MCu,0.3170
DeepSeek-VL,correct,VO,MA,0.2776
DeepSeek-VL,correct,VO,VO,1.0000
DeepSeek-VL,correct,VO,AT,0.2604
DeepSeek-VL,correct,VO,GS,-0.0377
DeepSeek-VL,correct,VO,QLl,0.3147
DeepSeek-VL,correct,VO,KNf,0.0556
DeepSeek-VL,correct,VO,QLq,0.2581
DeepSeek-VL,correct,VO,CL,0.0512
DeepSeek-VL,correct,AT,VL,0.2168
DeepSeek-VL,correct,AT,AS,0.3775
DeepSeek-VL,correct,AT,MCr,0.4528
DeepSeek-VL,correct,AT,MCu,0.3823
DeepSeek-VL,correct,AT,MA,0.2091
DeepSeek-VL,correct,AT,VO,0.2604
DeepSeek-VL,correct,AT,AT,1.0000
DeepSeek-VL,correct,AT,GS,0.1529
DeepSeek-VL,correct,AT,QLl,0.2522
DeepSeek-VL,correct,AT,KNf,0.1003
DeepSeek-VL,correct,AT,QLq,0.3170
DeepSeek-VL,correct,AT,CL,0.2880
DeepSeek-VL,correct,GS,VL,-0.1004
DeepSeek-VL,correct,GS,AS,0.0628
DeepSeek-VL,correct,GS,MCr,0.1048
DeepSeek-VL,correct,GS,MCu,0.1866
DeepSeek-VL,correct,GS,MA,-0.0032
DeepSeek-VL,correct,GS,VO,-0.0377
DeepSeek-VL,correct,GS,AT,0.1529
DeepSeek-VL,correct,GS,GS,1.0000
DeepSeek-VL,correct,GS,QLl,-0.0056
DeepSeek-VL,correct,GS,KNf,0.0376
DeepSeek-VL,correct,GS,QLq,-0.1127
DeepSeek-VL,correct,GS,CL,0.4446
DeepSeek-VL,correct,QLl,VL,0.2353
DeepSeek-VL,correct,QLl,AS,0.2838
DeepSeek-VL,correct,QLl,MCr,0.3891
DeepSeek-VL,correct,QLl,MCu,0.2384
DeepSeek-VL,correct,QLl,MA,0.3085
DeepSeek-VL,correct,QLl,VO,0.3147
DeepSeek-VL,correct,QLl,AT,0.2522
DeepSeek-VL,correct,QLl,GS,-0.0056
DeepSeek-VL,correct,QLl,QLl,1.0000
DeepSeek-VL,correct,QLl,KNf,0.0461
DeepSeek-VL,correct,QLl,QLq,0.3863
DeepSeek-VL,correct,QLl,CL,0.2154
DeepSeek-VL,correct,KNf,VL,-0.0519
DeepSeek-VL,correct,KNf,AS,0.0135
DeepSeek-VL,correct,KNf,MCr,0.0615
DeepSeek-VL,correct,KNf,MCu,0.3466
DeepSeek-VL,correct,KNf,MA,0.1495
DeepSeek-VL,correct,KNf,VO,0.0556
DeepSeek-VL,correct,KNf,AT,0.1003
DeepSeek-VL,correct,KNf,GS,0.0376
DeepSeek-VL,correct,KNf,QLl,0.0461
DeepSeek-VL,correct,KNf,KNf,1.0000
DeepSeek-VL,correct,KNf,QLq,0.2705
DeepSeek-VL,correct,KNf,CL,0.1157
DeepSeek-VL,correct,QLq,VL,0.1397
DeepSeek-VL,correct,QLq,AS,0.1587
DeepSeek-VL,correct,QLq,MCr,0.2164
DeepSeek-VL,correct,QLq,MCu,0.2611
DeepSeek-VL,correct,QLq,MA,0.3816
DeepSeek-VL,correct,QLq,VO,0.2581
DeepSeek-VL,correct,QLq,AT,0.3170
DeepSeek-VL,correct,QLq,GS,-0.1127
DeepSeek-VL,correct,QLq,QLl,0.3863
DeepSeek-VL,correct,QLq,KNf,0.2705
DeepSeek-VL,correct,QLq,QLq,1.0000
DeepSeek-VL,correct,QLq,CL,0.0239
DeepSeek-VL,correct,CL,VL,0.1147
DeepSeek-VL,correct,CL,AS,0.1823
DeepSeek-VL,correct,CL,MCr,0.2119
DeepSeek-VL,correct,CL,MCu,0.2055
DeepSeek-VL,correct,CL,MA,0.1119
DeepSeek-VL,correct,CL,VO,0.0512
DeepSeek-VL,correct,CL,AT,0.2880
DeepSeek-VL,correct,CL,GS,0.4446
DeepSeek-VL,correct,CL,QLl,0.2154
DeepSeek-VL,correct,CL,KNf,0.1157
DeepSeek-VL,correct,CL,QLq,0.0239
DeepSeek-VL,correct,CL,CL,1.0000
DeepSeek-VL,incorrect,VL,VL,1.0000
DeepSeek-VL,incorrect,VL,AS,0.3845
DeepSeek-VL,incorrect,VL,MCr,0.3422
DeepSeek-VL,incorrect,VL,MCu,0.1736
DeepSeek-VL,incorrect,VL,MA,0.3602
DeepSeek-VL,incorrect,VL,VO,0.3174
DeepSeek-VL,incorrect,VL,AT,0.1175
DeepSeek-VL,incorrect,VL,GS,-0.0058
DeepSeek-VL,incorrect,VL,QLl,0.2664
DeepSeek-VL,incorrect,VL,KNf,-0.0609
DeepSeek-VL,incorrect,VL,QLq,0.0909
DeepSeek-VL,incorrect,VL,CL,0.1388
DeepSeek-VL,incorrect,AS,VL,0.3845
DeepSeek-VL,incorrect,AS,AS,1.0000
DeepSeek-VL,incorrect,AS,MCr,0.4311
DeepSeek-VL,incorrect,AS,MCu,0.3155
DeepSeek-VL,incorrect,AS,MA,0.3486
